Category (S),Title (S),ShortTitle (S),ProductID (S),Weight (N),Price (N),Discounted Price (N),Image (S),Description (S),Catalog Weight (S)
Category 3,Nestle coco krunch 330g,Nestle coco krunch 330g,4800361000239,480,405.98,,,,
Category 3,Nestle Corn flakes 150g,Nestle Corn flakes 150g,4800361002844,221,192.31,,,,
Category 3,Nestle coco krunch 170g,Nestle coco krunch 170g,4800361002851,236,277.78,,,,
Category 3,Nestle Milo Cereal 170g,Nestle Milo Cereal 170g,4800361002974,221,277.78,,,,
Category 3,milo pouch 300g,milo pouch 300g,4800361381246,373,332.48,,,,
Category 3,Cerelac Chaunsa 175g,Cerelac Chaunsa 175g,5053827165853,948,709.4,,,,
Category 3,tapal green teabag jasm 30p,tapal green teabag jasm 30p,815096000342,100,89.02,,,,
Category 3,danedar black tea leaf 95g,danedar black tea leaf 95g,815096000342,100,84.47,,,,
Category 3,,,815096001141,113,,,,,
Category 3,tapal green teabag strby 45g,tapal green teabag strby 45g,815096002148,94,89.02,,,,
Category 3,horlicks choc bottle 200g,horlicks choc bottle 200g,8901571000203,234,187.18,,,,
Category 3,Cerelac Chaunsa 175g,Cerelac Chaunsa 175g,8961008209098,159,195,,,,
Category 3,supreme black tea 95g,supreme black tea 95g,8961014003727,105,84.47,,,,
Category 3,supreme nat nare 95g,supreme nat nare 95g,8961014016727,108,102.56,,,,
Category 3,lipton black tea leaf 95g,lipton black tea leaf 95g,8961014106220,111,93.02,,,,
Category 3,lipton black teabag 50g,lipton black teabag 50g,8961014106282,147,168.94,,,,
Category 3,vital tea leaves 385g,vital tea leaves 385g,8964000008072,402,313.79,,,,
Category 3,vital green tea bag pln 30p,vital green tea bag pln 30p,8964000008805,109,85.47,,,,
Category 3,vital green tea bag jasm 30p,vital green tea bag jasm 30p,8964000008829,90,85.47,,,,
Category 3,Fauji barley porridge 100g,Fauji barley porridge 100g,8964000064030,129,90.43,,,,
Category 3,Fauji Corn flakes 150g,Fauji Corn flakes 150g,8964000064092,154,93.16,,,,
Category 3,Fauji Rice Flakes,Fauji Rice Flakes,8964000064207,340,192.31,,,,
Category 3,Fauji Honey Corn Flakes 250g,Fauji Honey Corn Flakes 250g,8964000064474,310,217.95,,,,
Category 3,Fauji Choc Star 250g,Fauji Choc Star 250g,8964000064542,297,247.01,,,,
Category 3,Fauji corn flakes mango 250g,Fauji corn flakes mango 250g,8964000064702,299,187.18,,,,
Category 3,Faugi Choc corn pops 250g,Faugi Choc corn pops 250g,8964000064788,318,229.95,,,,
Category 3,Fauji choc rings 250g,Fauji choc rings 250g,8964000064955,324,239.46,,,,
Category 3,nescafe instant coffee 50g,nescafe instant coffee 50g,9556001249128,33,170.09,,,,
