Category (S),Title (S),ShortTitle (S),ProductID (S),Weight (N),Price (N),Discounted Price (N),Image (S),Description (S),Catalog Weight (S)
Category 7,SAFGRD H.W LQD PUREWHT 225ML,SAFGRD H.W LQD PUREWHT 225ML,4.0154E+12,278,102.6,,,,
Category 7,SAFGRD LHS FLRLSCNT 225ML,SAFGRD LHS FLRLSCNT 225ML,4.0154E+12,279,102.6,,,,
Category 7,SAFGRD LQD H.W LMNFRSH 225ML,SAFGRD LQD H.W LMNFRSH 225ML,4.0154E+12,,102.6,,,,
Category 7,SAFGRD SOAP LMN 70G X6,SAFGRD SOAP LMN 70G X6,5.01397E+12,,175.21,,,,
Category 7,SAFGRD SOAP WHT 70G X6,SAFGRD SOAP WHT 70G X6,5.01397E+12,417,174.5,,,,
Category 7,Dettol Original Soap 65 gm,Dettol Original Soap 65 gm,6.00111E+12,61,0,,,,
Category 7,DETTOL H/WASH ORG PUMP 250ML,DETTOL H/WASH ORG PUMP 250ML,6.00111E+12,292,212.82,,,,
Category 7,DETTOL H/WASH SC PUMP 250ML,DETTOL H/WASH SC PUMP 250ML,6.00111E+12,,212.82,,,,
Category 7,DETTOL H.W W/PUMP ORG 150ML,DETTOL H.W W/PUMP ORG 150ML,6.00111E+12,98,144.44,,,,
Category 7,DETTOL H.W W/PUMP SKINCARE 150M,DETTOL H.W W/PUMP SKINCARE 150M,6.00111E+12,,144.44,,,,
Category 7,DETTOL H.W POUCH ORG 150ML,DETTOL H.W POUCH ORG 150ML,6.00111E+12,156,118.8,,,,
Category 7,DETTOL H.W PCH SKINCARE 150ML,DETTOL H.W PCH SKINCARE 150ML,6.00111E+12,161,118.8,,,,
Category 7,DETTOL SOAP ORG 95G X3,DETTOL SOAP ORG 95G X3,6.00111E+12,285,141.02,,,,
Category 7,DETTOL SOAP SKINCARE 95G X3,DETTOL SOAP SKINCARE 95G X3,6.00111E+12,274,141.02,,,,
Category 7,DETTOL SOAP COOL 95G X3,DETTOL SOAP COOL 95G X3,6.00111E+12,,141.03,,,,
Category 7,DETTOL SOAP COOL 138G,DETTOL SOAP COOL 138G,6.00111E+12,139,64.1,,,,
Category 7,DETTOL SOAP SKIN CARE 138G,DETTOL SOAP SKIN CARE 138G,6.00111E+12,136,64.1,,,,
