Category (S),Title (S),ShortTitle (S),ProductID (S),Weight (N),Price (N),Discounted Price (N),Image (S),Description (S),Catalog Weight (S)
Category 4,Mehran Sheer Khurma 155g,Mehran Sheer Khurma 155g,22231970,128,0,,,,
Category 4,O'Real Fried Rice Mix 50g,O'Real Fried Rice Mix 50g,3004206283110,73,0,,,,
Category 4,O'Real Chicken MNCHRIN 65g,O'Real Chicken MNCHRIN 65g,4258633120169,151,0,,,,
Category 4,Laziza Kheer Mix STDRD 155g,Laziza Kheer Mix STDRD 155g,5028217000991,182,0,,,,
Category 4,Nimko Mix 100g,Nimko Mix 100g,5060061732017,102,0,,,,
Category 4,Lahori Mixture 100g,Lahori Mixture 100g,5060061732048,114,0,,,,
Category 4,Nimko Shahi Mix 100g,Nimko Shahi Mix 100g,5060061732062,134,0,,,,
Category 4,Chewra Mix 50g,Chewra Mix 50g,5060061732857,55,0,,,,
Category 4,Khata Metha 50g,Khata Metha 50g,5060061733168,51,0,,,,
Category 4,National Banana Jelly 80g,National Banana Jelly 80g,620514002637,94,0,,,,
Category 4,National Strawberry CSTRD 300g,National Strawberry CSTRD 300g,620514004761,329,0,,,,
Category 4,Slanty Salt 33g,Slanty Salt 33g,671866116664,33,0,,,,
Category 4,Kolson Spaghetti Fancy 500g,Kolson Spaghetti Fancy 500g,671866149761,496,0,,,,
Category 4,Kolson ELBW MACRONI SML 400g,Kolson ELBW MACRONI SML 400g,671866149839,425,0,,,,
Category 4,Kolson RDGD ELBW Macroni 400g,Kolson RDGD ELBW Macroni 400g,671866149921,400,0,,,,
Category 4,Kolson Fajita Spaghetti 250g,Kolson Fajita Spaghetti 250g,671866149921,400,0,,,,
Category 4,,,671866149952,271,0,,,,
Category 4,,,671866150057,162,0,,,,
Category 4,Kolson U-Shape Vermicli 150g,Kolson U-Shape Vermicli 150g,671866277457,70,0,,,,
Category 4,Reggia Toffee 500g,Reggia Toffee 500g,8008857300627,499,0,,,,
Category 4,O'Real Chicken Cub FWOR 20g,O'Real Chicken Cub FWOR 20g,8461118314106,26,0,,,,
Category 4,O'Real Pulao Cube Powder 20g,O'Real Pulao Cube Powder 20g,8461118314304,23,0,,,,
Category 4,Chicken Kabab 250g,Chicken Kabab 250g,895120001088,304,0,,,,
Category 4,Freshmate Daal Fry 275g,Freshmate Daal Fry 275g,895120001354,332,0,,,,
Category 4,Chicken TAndoori Boti 150g,Chicken TAndoori Boti 150g,895120001958,188,0,,,,
Category 4,Knorr Cream of Chicken 50g,Knorr Cream of Chicken 50g,8961014004182,54,0,,,,
Category 4,Rafhan Vanila Custrad 120g,Rafhan Vanila Custrad 120g,8961014008371,146,0,,,,
Category 4,Rafhan Strwbry Custard 120g,Rafhan Strwbry Custard 120g,8961014008388,143,0,,,,
Category 4,Rafhan Mango Jelly 80g,Rafhan Mango Jelly 80g,8961014008425,91,0,,,,
Category 4,Rafhan Strawberry Jelly 80g,Rafhan Strawberry Jelly 80g,8961014008487,87,0,,,,
Category 4,Rafhan Orange Jelly 80g,Rafhan Orange Jelly 80g,8961014008531,89,0,,,,
Category 4,Rafhan Mango CSTRD 300g,Rafhan Mango CSTRD 300g,8961014015911,313,0,,,,
Category 4,Rafhan Banana CSTRD 300g,Rafhan Banana CSTRD 300g,8961014015935,78,0,,,,
Category 4,Rafhan Corn Flour 300g,Rafhan Corn Flour 300g,8961014016772,252,0,,,,
Category 4,Knorr Tomato Cream S 75g,Knorr Tomato Cream S 75g,8961014189216,162,0,,,,
Category 4,Oye Hoye Chips Tomato 29g,Oye Hoye Chips Tomato 29g,8961101340155,28,0,,,,
Category 4,Oye Hoye Masala JMBO 45g,Oye Hoye Masala JMBO 45g,8961101340193,43,0,,,,
Category 4,Oye Hoye Chips S&P 45g,Oye Hoye Chips S&P 45g,8961101340230,42,0,,,,
Category 4,Oye Hoye Chips Masala 72g,Oye Hoye Chips Masala 72g,8961101340254,73,0,,,,
Category 4,Oye Hoye Green Chaska 45g,Oye Hoye Green Chaska 45g,8961101340926,43,0,,,,
Category 4,Crispo Macroni Twist 400g,Crispo Macroni Twist 400g,8964000070055,413,0,,,,
Category 4,Lays Masala 168g,Lays Masala 168g,8964000090428,166,0,,,,
Category 4,Super Crisp BBQ 75g,Super Crisp BBQ 75g,8964000585252,79,0,,,,
Category 4,Supr CRSP Catty Ching 61g,Supr CRSP Catty Ching 61g,8964000585283,65,0,,,,
Category 4,Super Crisp Nimko Mix 81g,Super Crisp Nimko Mix 81g,8964000585313,50,0,,,,
Category 4,Kurleez French Cheese 61g,Kurleez French Cheese 61g,8964001072447,74,0,,,,
Category 4,Kurleez Snacks Lemon 24P,Kurleez Snacks Lemon 24P,8964001072461,40,0,,,,
Category 4,Mamee CHF Camy Tomyam 72g,Mamee CHF Camy Tomyam 72g,9555022303284,110,0,,,,
